CONCEPT_ID,CONCEPT_HISTORY_ID,CONCEPT_HISTORY_DATE,COMPONENT_ID,COMPONENT_HISTORY_ID,LOGICAL_TYPE,CODELIST_ID,CODELIST_HISTORY_ID,ID,CODE,DESCRIPTION,ATTRIBUTES,RN,CONCEPT_VERSION_ID,CONCEPT_NAME,CODING_SYSTEM,PHENOTYPE_ID,PHENOTYPE_VERSION_ID,PHENOTYPE_NAME,PRIMARY
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168861,909711000006111,[RFC] Chronic obstructive pulmonary disease (COPD),{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168862,909721000006115,[RFC] Emphysema,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168863,9337016,Panlobular emphysema,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168864,940131000006118,COPD monitoring administration,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168865,940141000006111,COPD monitoring invite 1,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168866,940151000006113,COPD monitoring invite 2,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168867,940161000006110,COPD monitoring invite 3,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2479,6358,2022-01-17T14:00:08.308940Z,2801,3835,1,2801,3781,168868,967531000006119,Chronic obstructive pulmonary disease monitoring admin,{},1,6358,Chronic obstructive pulmonary disease (COPD) Primary care - BREATHE recommended - 3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169260,396108018,Bullous emphysema with collapse,"{'SNOMED CT Concept ID': '266355005', 'SNOMED CT Description ID': '396108018', 'Read V2 Code': 'H320300', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169131,105519017,Chronic bronchitis,"{'SNOMED CT Concept ID': '63480004', 'SNOMED CT Description ID': '105519017', 'Read V2 Code': 'H31..00', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': '', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169132,113497011,Centrilobular emphysema,"{'SNOMED CT Concept ID': '68328006', 'SNOMED CT Description ID': '113497011', 'Read V2 Code': 'H322.00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169133,11828571000006115,Bronchiolitis fibrosa obliterans,"{'SNOMED CT Concept ID': '40100001', 'SNOMED CT Description ID': '3636165018', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': '', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169134,1222334016,Other specified chronic obstructive pulmonary disease,"{'SNOMED CT Concept ID': '13645005', 'SNOMED CT Description ID': '475431013', 'Read V2 Code': 'H3y..11', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169135,1222335015,Chronic obstructive pulmonary disease NOS,"{'SNOMED CT Concept ID': '13645005', 'SNOMED CT Description ID': '475431013', 'Read V2 Code': 'H3z..11', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169136,1230190015,MacLeod's unilateral emphysema,"{'SNOMED CT Concept ID': '45145000', 'SNOMED CT Description ID': '1230190015', 'Read V2 Code': 'H32y200', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': '', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169137,123588010,Mucopurulent chronic bronchitis,"{'SNOMED CT Concept ID': '74417001', 'SNOMED CT Description ID': '123588010', 'Read V2 Code': 'H311.00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169138,12704691000006117,Interstitial emphysema,"{'SNOMED CT Concept ID': '77690003', 'SNOMED CT Description ID': '770361000006117', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': '', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169139,139979010,Fetid chronic bronchitis,"{'SNOMED CT Concept ID': '84409004', 'SNOMED CT Description ID': '506053014', 'Read V2 Code': 'H311100', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169140,1484924013,Chronic obstructive pulmonary disease monitoring,"{'SNOMED CT Concept ID': '390891009', 'SNOMED CT Description ID': '1484924013', 'Read V2 Code': '66YB.00', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169141,1484971019,Chronic obstructive pulmonary disease monitoring due,"{'SNOMED CT Concept ID': '390941006', 'SNOMED CT Description ID': '1484971019', 'Read V2 Code': '66YD.00', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169142,1488423019,Chronic obstructive pulmonary disease follow-up,"{'SNOMED CT Concept ID': '394702007', 'SNOMED CT Description ID': '1488423019', 'Read V2 Code': '66YL.00', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169143,1488424013,Chronic obstructive pulmonary disease annual review,"{'SNOMED CT Concept ID': '394703002', 'SNOMED CT Description ID': '1488424013', 'Read V2 Code': '66YM.00', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169144,1494601017,COAD follow-up,"{'SNOMED CT Concept ID': '394702007', 'SNOMED CT Description ID': '1494601017', 'Read V2 Code': '66YL.12', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169145,1573111000000115,Issue of chronic obstructive pulmonary disease rescue pack,"{'SNOMED CT Concept ID': '718241000000107', 'SNOMED CT Description ID': '1573111000000115', 'Read V2 Code': '8BMW.00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169173,1856501000006110,Chronic obstructive pulmonary disease monitoring secondary care,"{'SNOMED CT Concept ID': '1856501000006106', 'SNOMED CT Description ID': '1856501000006110', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169174,1856571000006116,Chronic obstructive pulmonary disease severity,"{'SNOMED CT Concept ID': '1856571000006100', 'SNOMED CT Description ID': '1856571000006116', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169175,1856581000006118,Chronic obstructive pulmonary disease monitoring default,"{'SNOMED CT Concept ID': '1856581000006102', 'SNOMED CT Description ID': '1856581000006118', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169176,1856591000006115,Chronic obstructive pulmonary disease follow-up assessment,"{'SNOMED CT Concept ID': '1856591000006104', 'SNOMED CT Description ID': '1856591000006115', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169177,1865641000006112,"Dyspnoea,obstruction, smoking, exacerbation frequency index","{'SNOMED CT Concept ID': '845301000000103', 'SNOMED CT Description ID': '2192591000000114', 'Read V2 Code': '38Gb.00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169178,1882371000006118,Shared care chronic obstructive pulmonary disease monitoring,"{'SNOMED CT Concept ID': '1882371000006102', 'SNOMED CT Description ID': '1882371000006118', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169179,1885981000006112,Chronic obstructive pulmon dis wr self managem plan declined,"{'SNOMED CT Concept ID': '857811000000102', 'SNOMED CT Description ID': '2219921000000111', 'Read V2 Code': '8IEy.00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169180,189761000000117,Chronic obstructive pulmonary disease monitoring 1st letter,"{'SNOMED CT Concept ID': '716241000000106', 'SNOMED CT Description ID': '1568801000000112', 'Read V2 Code': '9Oi0.00', 'BREATHE Chronic bronchitis': 'Y', 'BREATHE Emphysema': 'Y', 'BREATHE incident COPD': 'Y', 'BREATHE prevalent COPD': 'Y', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': 'Y', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169181,19421011,Interstitial emphysema,"{'SNOMED CT Concept ID': '77690003', 'SNOMED CT Description ID': '503646013', 'Read V2 Code': 'H581.00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': '', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169182,1948051000006112,Asthma-chronic obstructive pulmonary disease overlap syndrom,"{'SNOMED CT Concept ID': '10692761000119107', 'SNOMED CT Description ID': '3046456013', 'Read V2 Code': 'H3B..00', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': 'Y', 'LSHTM Data Compass 1601': '', 'QOF v45 (2020-2021)': 'Y'}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169183,1970531000006111,COPD assessment test score - cough,"{'SNOMED CT Concept ID': '1970531000006107', 'SNOMED CT Description ID': '1970531000006111', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169184,1970541000006118,COPD assessment test score - phlegm (mucus),"{'SNOMED CT Concept ID': '1970541000006102', 'SNOMED CT Description ID': '1970541000006118', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169185,1970551000006116,COPD assessment test score - chest tightness,"{'SNOMED CT Concept ID': '1970551000006100', 'SNOMED CT Description ID': '1970551000006116', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
2482,6364,2022-01-17T14:00:14.475561Z,2804,3838,1,2804,3784,169186,1970561000006119,COPD assessment test score - breathless walking up hill/stairs,"{'SNOMED CT Concept ID': '1970561000006103', 'SNOMED CT Description ID': '1970561000006119', 'Read V2 Code': '', 'BREATHE Chronic bronchitis': '', 'BREATHE Emphysema': '', 'BREATHE incident COPD': '', 'BREATHE prevalent COPD': '', 'BREATHE COPD exacerbations': '', 'BREATHE recommended': '', 'Cambridge COPD_COD (QOF v44)': '', 'LSHTM Data Compass 1601': 'Y', 'QOF v45 (2020-2021)': ''}",1,6364,Chronic obstructive pulmonary disease (COPD) Primary care -  3,"{'id': 9, 'name': 'SNOMED  CT codes', 'description': 'SNOMED CT codes'}",PH797,2221,Chronic obstructive pulmonary disease (COPD) Primary care,1
